"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Cyprus",35.1264,33.4299,2020-01-31,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-01,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-02,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-03,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-04,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-05,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-06,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-07,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-08,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-09,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-10,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-11,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-12,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-13,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-14,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-15,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-16,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-17,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-18,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-19,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-20,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-21,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-22,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-23,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-24,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-25,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-26,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-27,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-28,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-02-29,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-01,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-02,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-03,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-04,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-05,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-06,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-07,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-08,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-09,2,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-10,1,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-11,3,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-12,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-13,8,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-14,12,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-15,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-16,7,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-17,13,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-18,3,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-19,18,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-20,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-21,17,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-22,11,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-23,21,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-24,8,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-25,8,"confirmed"
"","Czechia",49.8175,15.473,2020-01-22,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-23,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-24,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-25,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-26,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-27,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-28,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-29,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-30,0,"confirmed"
"","Czechia",49.8175,15.473,2020-01-31,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-01,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-02,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-03,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-04,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-05,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-06,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-07,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-08,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-09,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-10,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-11,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-12,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-13,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-14,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-15,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-16,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-17,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-18,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-19,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-20,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-21,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-22,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-23,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-24,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-25,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-26,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-27,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-28,0,"confirmed"
"","Czechia",49.8175,15.473,2020-02-29,0,"confirmed"
"","Czechia",49.8175,15.473,2020-03-01,3,"confirmed"
"","Czechia",49.8175,15.473,2020-03-02,0,"confirmed"
"","Czechia",49.8175,15.473,2020-03-03,2,"confirmed"
"","Czechia",49.8175,15.473,2020-03-04,3,"confirmed"
"","Czechia",49.8175,15.473,2020-03-05,4,"confirmed"
"","Czechia",49.8175,15.473,2020-03-06,6,"confirmed"
"","Czechia",49.8175,15.473,2020-03-07,1,"confirmed"
"","Czechia",49.8175,15.473,2020-03-08,12,"confirmed"
"","Czechia",49.8175,15.473,2020-03-09,0,"confirmed"
"","Czechia",49.8175,15.473,2020-03-10,10,"confirmed"
"","Czechia",49.8175,15.473,2020-03-11,50,"confirmed"
"","Czechia",49.8175,15.473,2020-03-12,3,"confirmed"
"","Czechia",49.8175,15.473,2020-03-13,47,"confirmed"
"","Czechia",49.8175,15.473,2020-03-14,48,"confirmed"
"","Czechia",49.8175,15.473,2020-03-15,64,"confirmed"
"","Czechia",49.8175,15.473,2020-03-16,45,"confirmed"
"","Czechia",49.8175,15.473,2020-03-17,98,"confirmed"
"","Czechia",49.8175,15.473,2020-03-18,68,"confirmed"
"","Czechia",49.8175,15.473,2020-03-19,230,"confirmed"
"","Czechia",49.8175,15.473,2020-03-20,139,"confirmed"
"","Czechia",49.8175,15.473,2020-03-21,162,"confirmed"
"","Czechia",49.8175,15.473,2020-03-22,125,"confirmed"
"","Czechia",49.8175,15.473,2020-03-23,116,"confirmed"
"","Czechia",49.8175,15.473,2020-03-24,158,"confirmed"
"","Czechia",49.8175,15.473,2020-03-25,260,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-22,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-23,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-24,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-25,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-26,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-27,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-28,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-29,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-30,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-01-31,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-01,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-02,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-03,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-04,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-05,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-06,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-07,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-08,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-09,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-10,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-11,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-12,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-13,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-14,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-15,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-16,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-17,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-18,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-19,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-20,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-21,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-22,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-23,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-24,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-25,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-26,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-27,1,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-28,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-29,2,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-01,1,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-02,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-03,2,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-04,4,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-05,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-06,13,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-07,0,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-08,12,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-09,55,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-10,172,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-11,180,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-12,173,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-13,186,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-14,26,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-15,37,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-16,50,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-17,63,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-18,80,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-19,94,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-20,104,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-21,71,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-22,69,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-23,55,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-24,141,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-25,133,"confirmed"
"","Diamond Princess",0,0,2020-01-22,0,"confirmed"
"","Diamond Princess",0,0,2020-01-23,0,"confirmed"
"","Diamond Princess",0,0,2020-01-24,0,"confirmed"
"","Diamond Princess",0,0,2020-01-25,0,"confirmed"
"","Diamond Princess",0,0,2020-01-26,0,"confirmed"
"","Diamond Princess",0,0,2020-01-27,0,"confirmed"
"","Diamond Princess",0,0,2020-01-28,0,"confirmed"
"","Diamond Princess",0,0,2020-01-29,0,"confirmed"
"","Diamond Princess",0,0,2020-01-30,0,"confirmed"
"","Diamond Princess",0,0,2020-01-31,0,"confirmed"
"","Diamond Princess",0,0,2020-02-01,0,"confirmed"
"","Diamond Princess",0,0,2020-02-02,0,"confirmed"
"","Diamond Princess",0,0,2020-02-03,0,"confirmed"
"","Diamond Princess",0,0,2020-02-04,0,"confirmed"
"","Diamond Princess",0,0,2020-02-05,0,"confirmed"
"","Diamond Princess",0,0,2020-02-06,0,"confirmed"
"","Diamond Princess",0,0,2020-02-07,61,"confirmed"
"","Diamond Princess",0,0,2020-02-08,0,"confirmed"
"","Diamond Princess",0,0,2020-02-09,3,"confirmed"
"","Diamond Princess",0,0,2020-02-10,71,"confirmed"
"","Diamond Princess",0,0,2020-02-11,0,"confirmed"
"","Diamond Princess",0,0,2020-02-12,40,"confirmed"
"","Diamond Princess",0,0,2020-02-13,0,"confirmed"
"","Diamond Princess",0,0,2020-02-14,43,"confirmed"
"","Diamond Princess",0,0,2020-02-15,67,"confirmed"
"","Diamond Princess",0,0,2020-02-16,70,"confirmed"
"","Diamond Princess",0,0,2020-02-17,99,"confirmed"
"","Diamond Princess",0,0,2020-02-18,88,"confirmed"
"","Diamond Princess",0,0,2020-02-19,79,"confirmed"
"","Diamond Princess",0,0,2020-02-20,13,"confirmed"
"","Diamond Princess",0,0,2020-02-21,0,"confirmed"
"","Diamond Princess",0,0,2020-02-22,0,"confirmed"
"","Diamond Princess",0,0,2020-02-23,57,"confirmed"
"","Diamond Princess",0,0,2020-02-24,0,"confirmed"
"","Diamond Princess",0,0,2020-02-25,0,"confirmed"
"","Diamond Princess",0,0,2020-02-26,14,"confirmed"
"","Diamond Princess",0,0,2020-02-27,0,"confirmed"
"","Diamond Princess",0,0,2020-02-28,0,"confirmed"
"","Diamond Princess",0,0,2020-02-29,0,"confirmed"
"","Diamond Princess",0,0,2020-03-01,0,"confirmed"
"","Diamond Princess",0,0,2020-03-02,0,"confirmed"
"","Diamond Princess",0,0,2020-03-03,1,"confirmed"
"","Diamond Princess",0,0,2020-03-04,0,"confirmed"
"","Diamond Princess",0,0,2020-03-05,0,"confirmed"
"","Diamond Princess",0,0,2020-03-06,0,"confirmed"
"","Diamond Princess",0,0,2020-03-07,0,"confirmed"
"","Diamond Princess",0,0,2020-03-08,0,"confirmed"
"","Diamond Princess",0,0,2020-03-09,0,"confirmed"
"","Diamond Princess",0,0,2020-03-10,0,"confirmed"
"","Diamond Princess",0,0,2020-03-11,0,"confirmed"
"","Diamond Princess",0,0,2020-03-12,0,"confirmed"
"","Diamond Princess",0,0,2020-03-13,0,"confirmed"
"","Diamond Princess",0,0,2020-03-14,0,"confirmed"
"","Diamond Princess",0,0,2020-03-15,0,"confirmed"
"","Diamond Princess",0,0,2020-03-16,0,"confirmed"
"","Diamond Princess",0,0,2020-03-17,0,"confirmed"
"","Diamond Princess",0,0,2020-03-18,6,"confirmed"
"","Diamond Princess",0,0,2020-03-19,0,"confirmed"
"","Diamond Princess",0,0,2020-03-20,0,"confirmed"
"","Diamond Princess",0,0,2020-03-21,0,"confirmed"
"","Diamond Princess",0,0,2020-03-22,0,"confirmed"
"","Diamond Princess",0,0,2020-03-23,0,"confirmed"
"","Diamond Princess",0,0,2020-03-24,0,"confirmed"
"","Diamond Princess",0,0,2020-03-25,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-22,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-23,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-24,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-25,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-26,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-27,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-28,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-29,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-30,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-01-31,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-01,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-02,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-03,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-04,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-05,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-06,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-07,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-08,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-09,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-10,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-11,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-12,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-13,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-14,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-15,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-16,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-17,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-18,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-19,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-20,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-21,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-22,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-23,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-24,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-25,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-26,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-27,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-28,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-02-29,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-01,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-02,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-03,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-04,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-05,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-06,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-07,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-08,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-09,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-10,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-11,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-12,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-13,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-14,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-15,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-16,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-17,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-18,1,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-19,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-20,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-21,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-22,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-23,2,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-24,0,"confirmed"
"","Djibouti",11.8251,42.5903,2020-03-25,8,"confirmed"
"","Dominica",15.415,-61.371,2020-01-22,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-23,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-24,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-25,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-26,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-27,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-28,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-29,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-30,0,"confirmed"
"","Dominica",15.415,-61.371,2020-01-31,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-01,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-02,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-03,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-04,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-05,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-06,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-07,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-08,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-09,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-10,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-11,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-12,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-13,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-14,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-15,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-16,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-17,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-18,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-19,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-20,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-21,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-22,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-23,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-24,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-25,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-26,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-27,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-28,0,"confirmed"
"","Dominica",15.415,-61.371,2020-02-29,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-01,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-02,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-03,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-04,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-05,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-06,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-07,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-08,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-09,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-10,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-11,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-12,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-13,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-14,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-15,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-16,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-17,0,"confirmed"
"","Dominica",15.415,-61.371,2020-03-18,0
